"TIMESTAMP","RECORD","Batt_volt","PTemp","TotalSapFlow_a","Vh_Outer_a","Vh_Inner_a","Alpha_Outer_a","Alpha_Inner_a","Beta_Outer_a","Beta_Inner_a","Tmax_Outer_a","Tmax_Inner_a","SapFlow_a","TotalSapFlow_b","Vh_Outer_b","Vh_Inner_b","Alpha_Outer_b","Alpha_Inner_b","Beta_Outer_b","Beta_Inner_b","Tmax_Outer_b","Tmax_Inner_b","SapFlow_b","TotalSapFlow_c","Vh_Outer_c","Vh_Inner_c","Alpha_Outer_c","Alpha_Inner_c","Beta_Outer_c","Beta_Inner_c","Tmax_Outer_c","Tmax_Inner_c","SapFlow_c","TotalSapFlow_d","Vh_Outer_d","Vh_Inner_d","Alpha_Outer_d","Alpha_Inner_d","Beta_Outer_d","Beta_Inner_d","Tmax_Outer_d","Tmax_Inner_d","SapFlow_d","TotalSapFlow_e","Vh_Outer_e","Vh_Inner_e","Alpha_Outer_e","Alpha_Inner_e","Beta_Outer_e","Beta_Inner_e","Tmax_Outer_e","Tmax_Inner_e","SapFlow_e","TotalSapFlow_f","Vh_Outer_f","Vh_Inner_f","Alpha_Outer_f","Alpha_Inner_f","Beta_Outer_f","Beta_Inner_f","Tmax_Outer_f","Tmax_Inner_f","SapFlow_f","TotalSapFlow_g","Vh_Outer_g","Vh_Inner_g","Alpha_Outer_g","Alpha_Inner_g","Beta_Outer_g","Beta_Inner_g","Tmax_Outer_g","Tmax_Inner_g","SapFlow_g","TotalSapFlow_h","Vh_Outer_h","Vh_Inner_h","Alpha_Outer_h","Alpha_Inner_h","Beta_Outer_h","Beta_Inner_h","Tmax_Outer_h","Tmax_Inner_h","SapFlow_h","TotalSapFlow_i","Vh_Outer_i","Vh_Inner_i","Alpha_Outer_i","Alpha_Inner_i","Beta_Outer_i","Beta_Inner_i","Tmax_Outer_i","Tmax_Inner_i","SapFlow_i","TotalSapFlow_j","Vh_Outer_j","Vh_Inner_j","Alpha_Outer_j","Alpha_Inner_j","Beta_Outer_j","Beta_Inner_j","Tmax_Outer_j","Tmax_Inner_j","SapFlow_j"
"TS","RN","","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-05-09 20:00:00",8,12.65,14.42,-0.031,0.32,-1.46,0.02798,-0.12991,-0.07635,-0.29317,38.307,41.11,0,-99,-99,-99,-99,-99,0.12415,-99,3.94,3.01,0,-0.025,3.62,-5.66,0.32058,-0.50209,0.94961,0.36042,3.21,3.105,0,-0.061,-0.53,-1.27,-0.04739,-0.11333,-0.14261,-0.33993,37.027,35.004,0,0.084,1.98,1.82,0.10532,0.09672,0.11743,0.10318,37.46,34.873,0,0.126,1.58,1.92,0.13961,0.16978,0.10022,0.07482,38.574,35.154,0,0.139,2.37,1.28,0.20946,0.11297,0.27071,-0.05893,43.618,36.848,0,0.071,1.93,1.18,0.10252,0.0625,0.05482,-0.11811,38.258,34.415,0,0.157,1.69,2.74,0.15,0.24248,0.10066,0.08556,45.918,41.009,0,0.157,1.69,2.74,0.15,0.24248,0.10066,0.08556,45.918,41.009,0
"2025-05-09 20:15:00",9,12.64,14.35,-0.036,0.28,-1.54,0.02497,-0.13723,-0.08145,-0.29869,37.796,39.509,0,187.642,-99,5974.14,-99,-99,0.32888,1.77879,3.992,3.056,0,-0.022,3.49,-5.37,0.30872,-0.47641,0.34538,-0.67191,47.856,60.639,0,-0.065,-0.59,-1.3,-0.05301,-0.11611,-0.14697,-0.34165,36.269,34.347,0,0.077,1.7,1.82,0.09067,0.09638,0.10782,0.09948,37.176,34.849,0,0.118,1.46,1.81,0.12961,0.16021,0.09192,0.06982,38.83,35.154,0,0.12,2,1.14,0.17694,0.10102,0.23332,-0.06623,39.21,36.031,0,0.059,1.63,0.93,0.08642,0.04914,0.04124,-0.12647,38.47,34.627,0,0.144,1.58,2.49,0.1402,0.22014,0.0919,0.06989,45.767,40.859,0,0.144,1.58,2.49,0.1402,0.22014,0.0919,0.06989,45.767,40.859,0
"2025-05-09 20:30:00",10,12.64,14.23,-0.04,0.17,-1.54,0.01533,-0.13683,-0.08573,-0.29869,37.585,39.973,0,-99,-99,-99,-99,-99,-0.02237,-99,4.201,3.01,0,-0.021,3.23,-5.02,0.28546,-0.44515,0.34315,-0.53747,25.775,66.169,0,-0.065,-0.59,-1.31,-0.05309,-0.11673,-0.14261,-0.33889,37.102,34.662,0,0.079,1.8,1.77,0.09528,0.09387,0.10626,0.30388,36.661,3.039,0,0.117,1.43,1.81,0.12658,0.16021,0.09223,0.07243,38.527,34.848,0,0.112,1.9,1.04,0.16841,0.09166,0.22895,-0.07115,42.315,36.378,0,0.058,1.62,0.92,0.08583,0.04878,0.041,-0.12819,38.289,34.034,0,0.141,1.55,2.42,0.13708,0.21413,0.08904,0.06731,45.186,41.105,0,0.141,1.55,2.42,0.13708,0.21413,0.08904,0.06731,45.186,41.105,0
"2025-05-09 20:45:00",11,12.63,14.09,-0.043,0.1,-1.53,0.00924,-0.13639,-0.09089,-0.29799,38.111,40.501,0,-99,-99,-99,-99,-99,0.4331,-99,3.055,-99,0,-0.009,3.27,-4.68,0.28978,-0.41483,0.38702,-0.53311,24.213,78.6,0,-0.067,-0.62,-1.33,-0.05581,-0.11881,-0.14661,-0.34097,37.723,34.713,0,0.077,1.83,1.67,0.09692,0.08824,0.10718,0.11808,36.878,3.091,0,0.115,1.4,1.78,0.12348,0.15717,0.08698,0.0676,38.427,35.007,0,0.116,2.01,1.01,0.17752,0.08922,0.23976,-0.07873,42.285,36.346,0,0.052,1.45,0.8,0.0768,0.04252,0.03606,-0.12775,38.312,34.469,0,0.139,1.56,2.36,0.13802,0.2088,0.08675,0.06225,45.039,41.217,0,0.139,1.56,2.36,0.13802,0.2088,0.08675,0.06225,45.039,41.217,0
"2025-05-09 21:00:00",12,12.63,13.97,-0.043,0.07,-1.5,0.0062,-0.13355,-0.09131,-0.29869,37.893,40.541,0,-99,-99,-99,-99,-99,-0.10029,-99,4.2,3.011,0,0.004,3.49,-4.54,0.309,-0.40315,0.45582,-0.53311,26.46,58.812,0,-0.065,-0.59,-1.3,-0.05331,-0.11637,-0.14293,-0.33993,36.436,34.93,0,0.074,1.85,1.48,0.0983,0.07854,0.10841,0.14617,36.722,3.091,0,0.11,1.36,1.7,0.12004,0.1501,0.08392,0.06243,38.415,34.997,0,0.111,1.96,0.93,0.17388,0.08228,0.22058,-0.07833,34.42,35.566,0,0.049,1.4,0.73,0.07408,0.03905,0.03069,-0.13083,38.263,34.159,0,0.13,1.41,2.25,0.12492,0.19899,0.08096,0.05712,44.254,40.69,0,0.13,1.41,2.25,0.12492,0.19899,0.08096,0.05712,44.254,40.69,0
"2025-05-09 21:15:00",13,12.63,13.85,-0.045,0.07,-1.56,0.00614,-0.13879,-0.09577,-0.30209,37.24,40.461,0,-99,-99,-99,-99,-99,-0.12771,-99,4.199,3.009,0,-0.011,3.05,-4.44,0.26975,-0.39409,0.32947,-0.58425,47.359,47.255,0,-0.067,-0.62,-1.34,-0.05599,-0.11917,-0.14477,-0.34405,36.893,34.557,0,0.069,1.58,1.55,0.0842,0.08213,0.09978,0.0916,36.783,35.437,0,0.108,1.36,1.63,0.12004,0.144,0.08152,0.06016,38.951,35.117,0,0.114,2.03,0.93,0.17992,0.08206,0.22506,-0.08289,38.565,35.962,0,0.046,1.32,0.67,0.06988,0.03506,0.03032,-0.13423,38.953,34.434,0,0.128,1.41,2.18,0.12492,0.19287,0.07496,0.0546,45.402,41.165,0,0.128,1.41,2.18,0.12492,0.19287,0.07496,0.0546,45.402,41.165,0
"2025-05-09 21:30:00",14,12.63,13.71,-0.045,0.07,-1.55,0.00613,-0.13837,-0.09041,-0.29931,37.654,40.201,0,-99,-99,-99,-99,-99,-0.23731,-99,4.198,-99,0,0.016,3.5,-4.16,0.30959,-0.36881,0.37258,-0.43227,30.209,61.057,0,-0.067,-0.62,-1.34,-0.05619,-0.11949,-0.14293,-0.34061,37.1,34.246,0,0.072,1.8,1.42,0.09599,0.0752,0.10344,0.30078,36.674,3.04,0,0.106,1.33,1.59,0.11739,0.14097,0.07894,0.06016,38.211,35.205,0,0.122,2.22,0.93,0.19607,0.08258,0.25988,-0.08309,43.936,36.177,0,0.045,1.32,0.65,0.06964,0.0348,0.03016,-0.13321,38.065,34.222,0,0.128,1.41,2.21,0.12448,0.19524,0.0776,0.05416,44.419,40.441,0,0.128,1.41,2.21,0.12448,0.19524,0.0776,0.05416,44.419,40.441,0
"2025-05-09 21:45:00",15,12.63,13.54,-0.045,0.04,-1.52,0.0031,-0.13555,-0.09529,-0.29587,37.97,39.79,0,-99,-99,-99,-99,-99,-0.16895,-99,4.202,3.011,0,446.449,3.1,14209.91,0.27478,-0.35801,0.3637,4.5487,32.236,3.01,0,-0.066,-0.59,-1.34,-0.05309,-0.11949,-0.14697,-0.33925,37.206,34.197,0,0.07,1.72,1.4,0.09159,0.07464,0.10502,0.17617,36.424,3.041,0,0.101,1.25,1.55,0.11048,0.137,0.07568,0.05484,38.578,35.572,0,0.09,1.52,0.83,0.13442,0.07315,0.21478,-0.08991,33.837,36.649,0,0.045,1.33,0.6,0.07059,0.0318,0.0249,-0.13731,38.42,33.748,0,0.125,1.37,2.16,0.12132,0.19153,0.07452,0.0486,44.316,40.235,0,0.125,1.37,2.16,0.12132,0.19153,0.07452,0.0486,44.316,40.235,0
"2025-05-09 22:00:00",16,12.63,13.33,-0.049,-0.03,-1.55,-0.00323,-0.13851,-0.10147,-0.30223,37.146,39.952,0,1.968,46.99,-99,4.15888,-99,-1.37805,0.5257,4.148,3.056,0,-0.004,2.88,-4.01,0.2551,-0.35539,0.3422,-0.55129,31.08,59.678,0,-0.067,-0.6,-1.36,-0.05423,-0.12091,-0.14615,-0.34379,36.851,34.825,0,0.069,1.68,1.43,0.0898,0.07576,0.10344,0.08568,36.35,35.161,0,0.097,1.19,1.49,0.105,0.13178,0.07086,0.05268,38.116,35.265,0,0.097,1.72,0.8,0.15256,0.07096,0.19144,-0.09327,40.345,35.814,0,0.041,1.23,0.55,0.06587,0.02908,0.02264,-0.13977,37.094,34.494,0,0.119,1.35,2,0.11978,0.17674,0.07544,0.04094,43.951,40.129,0,0.119,1.35,2,0.11978,0.17674,0.07544,0.04094,43.951,40.129,0
"2025-05-09 22:15:00",17,12.63,13.05,-0.051,-0.06,-1.58,-0.00621,-0.14045,-0.10561,-0.30279,37.728,39.548,0,175.619,-99,5591.35,-99,-99,-99,4.03818,-99,3.059,0,-0.016,2.96,-4.49,0.26238,-0.39845,0.33801,-0.55585,31.605,62.291,0,-0.067,-0.59,-1.38,-0.05309,-0.12331,-0.14261,-0.34551,36.375,34.35,0,0.065,1.55,1.37,0.08203,0.07266,0.2743,0.22624,3.04,3.091,0,0.092,1.14,1.41,0.10122,0.12516,0.06822,0.04532,38.213,34.536,0,0.086,1.57,0.65,0.13928,0.05748,0.18813,-0.10009,38.734,36.964,0,0.037,1.13,0.47,0.05998,0.02478,0.02208,-0.14237,37.726,34.294,0,0.113,1.25,1.93,0.111,0.17124,0.06858,0.03781,44.824,40.434,0,0.113,1.25,1.93,0.111,0.17124,0.06858,0.03781,44.824,40.434,0
"2025-05-09 22:30:00",18,12.62,12.84,-0.054,-0.13,-1.57,-0.01243,-0.13965,-0.10537,-0.29931,37.311,39.702,0,185.787,-99,5915.1,-99,-99,-3.33502,1.95883,3.732,3.056,0,-0.008,2.93,-4.19,0.25974,-0.37181,0.39048,-0.51579,29.996,56.937,0,-0.068,-0.65,-1.34,-0.05885,-0.11949,-0.14915,-0.34165,37.51,34.498,0,0.065,1.5,1.47,0.07972,0.07792,0.31844,0.08498,3.04,35.226,0,0.092,1.14,1.4,0.10054,0.12434,0.06766,0.04496,37.865,34.444,0,0.079,1.37,0.68,0.12132,0.0606,0.18868,-0.10009,42.283,36.188,0,0.034,1.07,0.4,0.05692,0.02135,0.01944,-0.14107,37.962,34.117,0,0.109,1.22,1.83,0.10782,0.16199,0.06587,0.0299,44.679,40.441,0,0.109,1.22,1.83,0.10782,0.16199,0.06587,0.0299,44.679,40.441,0
"2025-05-09 22:45:00",19,12.63,12.67,-0.054,-0.13,-1.57,-0.01245,-0.14005,-0.10561,-0.30209,37.869,39.999,0,188.348,16.12,5975.12,1.42712,-99,0.05363,1.80995,3.836,3.055,0,-0.013,2.75,-4.12,0.24329,-0.36521,-1.29613,-0.53695,37.702,51.907,0,-0.069,-0.63,-1.38,-0.05633,-0.12299,-0.14513,-0.34233,36.212,34.603,0,0.067,1.67,1.35,0.08822,0.07156,0.09978,0.07978,36.868,34.85,0,0.091,1.14,1.38,0.10122,0.12206,0.07086,0.0452,37.711,34.965,0,0.122,2.46,0.61,0.21742,0.05422,0.25692,-0.10713,43.273,36.501,0,0.034,1.02,0.47,0.05386,0.02506,0.01668,-0.14351,38.387,34.697,0,0.109,1.22,1.84,0.10816,0.1625,0.06587,0.03271,44.775,40.125,0,0.109,1.22,1.84,0.10816,0.1625,0.06587,0.03271,44.775,40.125,0
"2025-05-09 23:00:00",20,12.62,12.49,-0.053,-0.13,-1.56,-0.01243,-0.13923,-0.10511,-0.29791,37.042,40.524,0,0.588,14.03,-99,1.24174,-99,-0.07893,-99,3.942,3.009,0,594.963,14209.91,-4.12,0.24899,-0.36521,2.82127,-0.55783,3.01,70.483,0,-0.07,-0.66,-1.38,-0.05923,-0.12299,-0.14947,-0.34233,36.792,34.352,0,0.061,1.47,1.27,0.07748,0.06719,0.0936,0.07954,35.988,34.643,0,0.089,1.07,1.41,0.09466,0.12516,0.0654,0.0452,38.219,35.214,0,0.087,1.61,0.62,0.14258,0.05458,0.21729,-0.10763,35.619,35.932,0,0.034,1.02,0.47,0.05386,0.02478,0.01384,-0.14237,38.109,34.11,0,0.104,1.14,1.79,0.10105,0.15828,0.05986,0.02442,45.084,40.02,0,0.104,1.14,1.79,0.10105,0.15828,0.05986,0.02442,45.084,40.02,0
"2025-05-09 23:15:00",21,12.62,12.3,-0.055,-0.17,-1.57,-0.01573,-0.14005,-0.11087,-0.30411,37.313,39.859,0,0.491,11.73,-99,1.03795,-99,-0.14957,-99,4.203,-99,0,-0.018,2.66,-4.14,0.23506,-0.36721,0.3131,-2.61819,33.86,63.731,0,-0.068,-0.63,-1.35,-0.05703,-0.12055,-0.14835,-0.34311,37.2,33.774,0,0.067,1.62,1.42,0.08574,0.0755,0.0978,0.08904,36.198,34.854,0,0.086,1.07,1.3,0.09499,0.11504,0.06274,0.04264,38.322,35.471,0,0.096,1.85,0.58,0.16341,0.0511,0.18976,-0.10937,37.43,36.076,0,0.031,0.95,0.4,0.05074,0.02135,0.0139,-0.14513,37.589,34.316,0,0.103,1.14,1.75,0.10105,0.15467,0.05968,0.02442,44.536,40.298,0,0.103,1.14,1.75,0.10105,0.15467,0.05968,0.02442,44.536,40.298,0
"2025-05-09 23:30:00",22,12.62,12.14,-0.055,-0.13,-1.6,-0.01243,-0.14289,-0.11031,-0.30139,36.737,39.545,0,595.092,14209.91,-99,1.02959,-99,2.4549,-99,3.01,-99,0,-0.02,2.6,-4.14,0.22989,-0.36721,0.33324,-0.54961,32.706,77.125,0,-0.071,-0.66,-1.42,-0.05937,-0.12645,-0.14767,-0.34379,36.43,34.665,0,0.058,1.47,1.13,0.07778,0.0606,0.09724,0.07452,36.755,34.738,0,0.086,1.07,1.3,0.09437,0.1147,0.0652,0.04004,37.965,34.701,0,0.081,1.53,0.54,0.1353,0.04786,0.22823,-0.11189,39.941,36.503,0,0.029,0.95,0.27,0.05042,0.01416,0.01384,-0.14787,37.704,34.275,0,0.099,1.11,1.68,0.09787,0.14842,0.06298,0.01906,44.476,40.238,0,0.099,1.11,1.68,0.09787,0.14842,0.06298,0.01906,44.476,40.238,0
